,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-09-19 07:20:00,7.0,4.0,5.0,9.0,7.0,6.0,14.0,8.0,10.0,19.0,14.0,13.0,2.0,2.0,2.0,2.11111111111,2.0,2.16666666667,36.0,36.0,43.0,41.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,93.0,124.0,113.0,91.0,83.0,73.0,93.0,124.0,119.0,91.0,83.0,1.0,1.0,1.0,1.05309734513,1.0,1.0,87.0,101.0,134.0,138.0,105.0,96.0,1.0875,1.0412371134,1.03875968992,1.13114754098,1.07142857143,1.07865168539,80.0,97.0,129.0,122.0,98.0,89.0,88.0,661.0,78.0,583.0,0.0,38.0,577.0,615.0,201.0,1.07479674797,2.05263157895,1.01039861352,1.15518804944,1.24159235883,1.0367240462,1.1634894584,1.25499986524,1.03858157378,1.14795918367,1.22995626822,1.03509833901,1.27949475947,1.44729735088,1.06355420218,1.07902169341,1.12084423966,1.01919560925,1.08417472633,1.12888296246,1.0204102672,1.18265625,1.28613867187,1.0209053582,1.03152135846,0.0,0.0,0.0,0.0,0.0,0.0,9409.0,912673.0,9.8488578018,0.0,0.0,0.0,16641.0,2146689.0,11.3578166916,14884.0,1815848.0,11.0453610172,378225.0,232608375.0,24.7991935353,9604.0,941192.0,9.89949493661,7921.0,704969.0,9.43398113206,19D,10H,20M
2016-09-19 07:40:00,4.0,5.0,9.0,7.0,6.0,4.0,8.0,10.0,19.0,14.0,13.0,8.0,2.0,2.0,2.11111111111,2.0,2.16666666667,2.0,36.0,43.0,41.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,124.0,113.0,91.0,83.0,74.0,93.0,124.0,119.0,91.0,83.0,74.0,1.0,1.0,1.05309734513,1.0,1.0,1.0,101.0,134.0,138.0,105.0,96.0,82.0,1.0412371134,1.03875968992,1.13114754098,1.07142857143,1.07865168539,1.05128205128,97.0,129.0,122.0,98.0,89.0,78.0,65.0,656.0,72.0,584.0,0.0,35.0,578.0,613.0,183.0,1.07014681892,2.05714285714,1.01038062284,1.14521421405,1.22554734815,1.03447900845,1.10519395135,1.16187056424,1.02532046272,1.1634894584,1.25499986524,1.03858157378,1.14795918367,1.22995626822,1.03509833901,1.27949475947,1.44729735088,1.06355420218,1.07902169341,1.12084423966,1.01919560925,1.08417472633,1.12888296246,1.02086900301,1.03146625909,0.0,0.0,0.0,0.0,0.0,0.0,16641.0,2146689.0,11.3578166916,0.0,0.0,0.0,14884.0,1815848.0,11.0453610172,9604.0,941192.0,9.89949493661,375769.0,230346397.0,24.7588368063,7921.0,704969.0,9.43398113206,6084.0,474552.0,8.83176086633,19D,10H,40M
2016-09-19 08:00:00,5.0,9.0,7.0,6.0,4.0,2.0,10.0,19.0,14.0,13.0,8.0,4.0,2.0,2.11111111111,2.0,2.16666666667,2.0,2.0,43.0,41.0,30.0,15.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,113.0,91.0,83.0,74.0,57.0,124.0,119.0,91.0,83.0,74.0,57.0,1.0,1.05309734513,1.0,1.0,1.0,1.0,134.0,138.0,105.0,96.0,82.0,61.0,1.03875968992,1.13114754098,1.07142857143,1.07865168539,1.05128205128,1.03389830508,129.0,122.0,98.0,89.0,78.0,59.0,50.0,616.0,68.0,548.0,0.0,33.0,542.0,575.0,159.0,1.07130434783,2.06060606061,1.0110701107,1.14769300567,1.22952850695,1.03503833157,1.06894570526,1.10518115289,1.01680789979,1.10519395135,1.16187056424,1.02532046272,1.1634894584,1.25499986524,1.03858157378,1.14795918367,1.22995626822,1.03509833901,1.27949475947,1.44729735088,1.06355420218,1.07902169341,1.12084423966,1.02226276875,1.03357933077,0.0,0.0,0.0,0.0,0.0,0.0,14884.0,1815848.0,11.0453610172,0.0,0.0,0.0,9604.0,941192.0,9.89949493661,7921.0,704969.0,9.43398113206,330625.0,190109375.0,23.9791576166,6084.0,474552.0,8.83176086633,3481.0,205379.0,7.68114574787,19D,11H,0M
2016-09-19 08:20:00,9.0,7.0,6.0,4.0,2.0,2.0,19.0,14.0,13.0,8.0,4.0,4.0,2.11111111111,2.0,2.16666666667,2.0,2.0,2.0,41.0,30.0,15.0,18.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,91.0,83.0,74.0,57.0,69.0,119.0,91.0,83.0,74.0,57.0,69.0,1.05309734513,1.0,1.0,1.0,1.0,1.0,138.0,105.0,96.0,82.0,61.0,73.0,1.13114754098,1.07142857143,1.07865168539,1.05128205128,1.03389830508,1.02816901408,122.0,98.0,89.0,78.0,59.0,71.0,61.0,555.0,62.0,493.0,0.0,30.0,487.0,517.0,134.0,1.07350096712,2.06666666667,1.01232032854,1.1524043264,1.2371071589,1.03609891763,1.05713152152,1.08690987424,1.01398669325,1.06894570526,1.10518115289,1.01680789979,1.10519395135,1.16187056424,1.02532046272,1.1634894584,1.25499986524,1.03858157378,1.14795918367,1.22995626822,1.03509833901,1.27949475947,1.44729735088,1.02479244758,1.03741822722,0.0,0.0,0.0,0.0,0.0,0.0,9604.0,941192.0,9.89949493661,0.0,0.0,0.0,7921.0,704969.0,9.43398113206,6084.0,474552.0,8.83176086633,267289.0,138188413.0,22.7376340018,3481.0,205379.0,7.68114574787,5041.0,357911.0,8.42614977318,19D,11H,20M
2016-09-19 08:40:00,7.0,6.0,4.0,2.0,2.0,25.0,14.0,13.0,8.0,4.0,4.0,50.0,2.0,2.16666666667,2.0,2.0,2.0,2.0,30.0,15.0,18.0,12.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,83.0,74.0,57.0,69.0,63.0,91.0,83.0,74.0,57.0,69.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0,96.0,82.0,61.0,73.0,113.0,1.07142857143,1.07865168539,1.05128205128,1.03389830508,1.02816901408,1.28409090909,98.0,89.0,78.0,59.0,71.0,88.0,46.0,530.0,93.0,437.0,0.0,46.0,437.0,483.0,104.0,1.09730848861,2.02173913043,1.0,1.20408591918,1.32125370014,1.0475249346,1.64888946281,2.11732396929,1.13317735112,1.05713152152,1.08690987424,1.01398669325,1.06894570526,1.10518115289,1.01680789979,1.10519395135,1.16187056424,1.02532046272,1.1634894584,1.25499986524,1.03858157378,1.14795918367,1.22995626822,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,704969.0,9.43398113206,0.0,0.0,0.0,6084.0,474552.0,8.83176086633,3481.0,205379.0,7.68114574787,233289.0,112678587.0,21.9772609758,5041.0,357911.0,8.42614977318,7744.0,681472.0,9.38083151965,19D,11H,40M
2016-09-19 09:00:00,6.0,4.0,2.0,2.0,25.0,13.0,13.0,8.0,4.0,4.0,50.0,31.0,2.16666666667,2.0,2.0,2.0,2.0,2.38461538462,15.0,18.0,12.0,18.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,74.0,57.0,69.0,63.0,52.0,83.0,74.0,57.0,69.0,63.0,52.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,82.0,61.0,73.0,113.0,83.0,1.07865168539,1.05128205128,1.03389830508,1.02816901408,1.28409090909,1.27692307692,89.0,78.0,59.0,71.0,88.0,65.0,87.0,508.0,110.0,398.0,0.0,52.0,398.0,450.0,88.0,1.12888888889,2.11538461538,1.0,1.27439012346,1.43864485048,1.06249183003,1.63053254438,2.08206463359,1.13001021098,1.64888946281,2.11732396929,1.13317735112,1.05713152152,1.08690987424,1.01398669325,1.06894570526,1.10518115289,1.01680789979,1.10519395135,1.16187056424,1.02532046272,1.1634894584,1.25499986524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0,474552.0,8.83176086633,0.0,0.0,0.0,3481.0,205379.0,7.68114574787,5041.0,357911.0,8.42614977318,202500.0,91125000.0,21.2132034356,7744.0,681472.0,9.38083151965,4225.0,274625.0,8.0622577483,19D,12H,0M
2016-09-19 09:20:00,4.0,2.0,2.0,25.0,13.0,10.0,8.0,4.0,4.0,50.0,31.0,20.0,2.0,2.0,2.0,2.0,2.38461538462,2.0,18.0,12.0,18.0,11.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,57.0,69.0,63.0,52.0,40.0,74.0,57.0,69.0,63.0,52.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0,61.0,73.0,113.0,83.0,60.0,1.05128205128,1.03389830508,1.02816901408,1.28409090909,1.27692307692,1.2,78.0,59.0,71.0,88.0,65.0,50.0,66.0,472.0,117.0,355.0,0.0,56.0,355.0,411.0,86.0,1.14841849148,2.08928571429,1.0,1.31886503158,1.51460899004,1.07164289364,1.44,1.728,1.09544511501,1.63053254438,2.08206463359,1.13001021098,1.64888946281,2.11732396929,1.13317735112,1.05713152152,1.08690987424,1.01398669325,1.06894570526,1.10518115289,1.01680789979,1.10519395135,1.16187056424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0,205379.0,7.68114574787,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,7744.0,681472.0,9.38083151965,168921.0,69426531.0,20.2731349327,4225.0,274625.0,8.0622577483,2500.0,125000.0,7.07106781187,19D,12H,20M
2016-09-19 09:40:00,2.0,2.0,25.0,13.0,10.0,8.0,4.0,4.0,50.0,31.0,20.0,16.0,2.0,2.0,2.0,2.38461538462,2.0,2.0,12.0,18.0,11.0,14.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,69.0,63.0,52.0,40.0,53.0,57.0,69.0,63.0,52.0,40.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0,73.0,113.0,83.0,60.0,69.0,1.03389830508,1.02816901408,1.28409090909,1.27692307692,1.2,1.13114754098,59.0,71.0,88.0,65.0,50.0,61.0,69.0,459.0,125.0,334.0,0.0,60.0,334.0,394.0,82.0,1.16497461929,2.08333333333,1.0,1.35716586359,1.58106378525,1.07933989979,1.27949475947,1.44729735088,1.06355420218,1.44,1.728,1.09544511501,1.63053254438,2.08206463359,1.13001021098,1.64888946281,2.11732396929,1.13317735112,1.05713152152,1.08690987424,1.01398669325,1.06894570526,1.10518115289,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,0.0,0.0,0.0,7744.0,681472.0,9.38083151965,4225.0,274625.0,8.0622577483,155236.0,61162984.0,19.8494332413,2500.0,125000.0,7.07106781187,3721.0,226981.0,7.81024967591,19D,12H,40M
2016-09-19 10:00:00,2.0,25.0,13.0,10.0,8.0,7.0,4.0,50.0,31.0,20.0,16.0,14.0,2.0,2.0,2.38461538462,2.0,2.0,2.0,18.0,11.0,14.0,13.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,63.0,52.0,40.0,53.0,39.0,69.0,63.0,52.0,40.0,53.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,113.0,83.0,60.0,69.0,53.0,1.02816901408,1.28409090909,1.27692307692,1.2,1.13114754098,1.15217391304,71.0,88.0,65.0,50.0,61.0,46.0,81.0,451.0,135.0,316.0,0.0,65.0,316.0,381.0,79.0,1.18372703412,2.07692307692,1.0,1.40120969131,1.65864979207,1.08799220315,1.3275047259,1.52951631462,1.0733936431,1.27949475947,1.44729735088,1.06355420218,1.44,1.728,1.09544511501,1.63053254438,2.08206463359,1.13001021098,1.64888946281,2.11732396929,1.13317735112,1.05713152152,1.08690987424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7744.0,681472.0,9.38083151965,0.0,0.0,0.0,4225.0,274625.0,8.0622577483,2500.0,125000.0,7.07106781187,145161.0,55306341.0,19.5192212959,3721.0,226981.0,7.81024967591,2116.0,97336.0,6.78232998313,19D,13H,0M
2016-09-19 10:20:00,25.0,13.0,10.0,8.0,7.0,17.0,50.0,31.0,20.0,16.0,14.0,34.0,2.0,2.38461538462,2.0,2.0,2.0,2.0,11.0,14.0,13.0,14.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,52.0,40.0,53.0,39.0,70.0,63.0,52.0,40.0,53.0,39.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0,83.0,60.0,69.0,53.0,104.0,1.28409090909,1.27692307692,1.2,1.13114754098,1.15217391304,1.19540229885,88.0,65.0,50.0,61.0,46.0,87.0,95.0,482.0,165.0,317.0,0.0,80.0,317.0,397.0,79.0,1.21410579345,2.0625,1.0,1.47405287769,1.78965613866,1.10186468927,1.4289866561,1.70821393373,1.09334454718,1.3275047259,1.52951631462,1.0733936431,1.27949475947,1.44729735088,1.06355420218,1.44,1.728,1.09544511501,1.63053254438,2.08206463359,1.13001021098,1.64888946281,2.11732396929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,274625.0,8.0622577483,0.0,0.0,0.0,2500.0,125000.0,7.07106781187,3721.0,226981.0,7.81024967591,157609.0,62570773.0,19.9248588452,2116.0,97336.0,6.78232998313,7569.0,658503.0,9.32737905309,19D,13H,20M
2016-09-19 10:40:00,13.0,10.0,8.0,7.0,17.0,14.0,31.0,20.0,16.0,14.0,34.0,28.0,2.38461538462,2.0,2.0,2.0,2.0,2.0,14.0,13.0,14.0,9.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.0,53.0,39.0,70.0,52.0,52.0,40.0,53.0,39.0,70.0,52.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0,60.0,69.0,53.0,104.0,80.0,1.27692307692,1.2,1.13114754098,1.15217391304,1.19540229885,1.21212121212,65.0,50.0,61.0,46.0,87.0,66.0,67.0,449.0,143.0,306.0,0.0,69.0,306.0,375.0,86.0,1.19733333333,2.07246376812,1.0,1.43360711111,1.71650558104,1.09422727682,1.46923783287,1.78089434288,1.10096376513,1.4289866561,1.70821393373,1.09334454718,1.3275047259,1.52951631462,1.0733936431,1.27949475947,1.44729735088,1.06355420218,1.44,1.728,1.09544511501,1.63053254438,2.08206463359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,125000.0,7.07106781187,0.0,0.0,0.0,3721.0,226981.0,7.81024967591,2116.0,97336.0,6.78232998313,140625.0,52734375.0,19.364916731,7569.0,658503.0,9.32737905309,4356.0,287496.0,8.12403840464,19D,13H,40M
2016-09-19 11:00:00,10.0,8.0,7.0,17.0,14.0,12.0,20.0,16.0,14.0,34.0,28.0,24.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,14.0,9.0,18.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,53.0,39.0,70.0,52.0,57.0,40.0,53.0,39.0,70.0,52.0,57.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,69.0,53.0,104.0,80.0,81.0,1.2,1.13114754098,1.15217391304,1.19540229885,1.21212121212,1.17391304348,50.0,61.0,46.0,87.0,66.0,69.0,66.0,447.0,136.0,311.0,0.0,68.0,311.0,379.0,86.0,1.17941952507,2.0,1.0,1.39103041611,1.64060843272,1.08601083101,1.37807183365,1.61773650037,1.08347267777,1.46923783287,1.78089434288,1.10096376513,1.4289866561,1.70821393373,1.09334454718,1.3275047259,1.52951631462,1.0733936431,1.27949475947,1.44729735088,1.06355420218,1.44,1.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,226981.0,7.81024967591,0.0,0.0,0.0,2116.0,97336.0,6.78232998313,7569.0,658503.0,9.32737905309,143641.0,54439939.0,19.4679223339,4356.0,287496.0,8.12403840464,4761.0,328509.0,8.30662386292,19D,14H,0M
2016-09-19 11:20:00,8.0,7.0,17.0,14.0,12.0,10.0,16.0,14.0,34.0,28.0,24.0,21.0,2.0,2.0,2.0,2.0,2.0,2.1,14.0,9.0,18.0,18.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39.0,70.0,52.0,57.0,71.0,53.0,39.0,70.0,52.0,57.0,80.0,1.0,1.0,1.0,1.0,1.0,1.12676056338,69.0,53.0,104.0,80.0,81.0,101.0,1.13114754098,1.15217391304,1.19540229885,1.21212121212,1.17391304348,1.24691358025,61.0,46.0,87.0,66.0,69.0,81.0,62.0,488.0,137.0,351.0,0.0,68.0,342.0,410.0,99.0,1.19024390244,2.01470588235,1.02631578947,1.41668054729,1.68619538312,1.09098299824,1.5547934766,1.93869310046,1.11665284679,1.37807183365,1.61773650037,1.08347267777,1.46923783287,1.78089434288,1.10096376513,1.4289866561,1.70821393373,1.09334454718,1.3275047259,1.52951631462,1.0733936431,1.27949475947,1.44729735088,1.05332409972,1.08104315498,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,97336.0,6.78232998313,0.0,0.0,0.0,7569.0,658503.0,9.32737905309,4356.0,287496.0,8.12403840464,168100.0,68921000.0,20.2484567313,4761.0,328509.0,8.30662386292,6561.0,531441.0,9.0,19D,14H,20M
2016-09-19 11:40:00,7.0,17.0,14.0,12.0,10.0,11.0,14.0,34.0,28.0,24.0,21.0,24.0,2.0,2.0,2.0,2.0,2.1,2.18181818182,9.0,18.0,18.0,14.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,70.0,52.0,57.0,71.0,84.0,39.0,70.0,52.0,57.0,80.0,105.0,1.0,1.0,1.0,1.0,1.12676056338,1.25,53.0,104.0,80.0,81.0,101.0,129.0,1.15217391304,1.19540229885,1.21212121212,1.17391304348,1.24691358025,1.35789473684,46.0,87.0,66.0,69.0,81.0,95.0,79.0,548.0,145.0,403.0,0.0,71.0,373.0,444.0,114.0,1.23423423423,2.04225352113,1.08042895442,1.52333414496,1.88015115188,1.11096095081,1.84387811634,2.50379238956,1.16528740525,1.5547934766,1.93869310046,1.11665284679,1.37807183365,1.61773650037,1.08347267777,1.46923783287,1.78089434288,1.10096376513,1.4289866561,1.70821393373,1.09334454718,1.3275047259,1.52951631462,1.16732672556,1.26121359356,0.0,0.0,0.0,0.0,0.0,0.0,7569.0,658503.0,9.32737905309,0.0,0.0,0.0,4356.0,287496.0,8.12403840464,4761.0,328509.0,8.30662386292,197136.0,87528384.0,21.0713075057,6561.0,531441.0,9.0,9025.0,857375.0,9.74679434481,19D,14H,40M
2016-09-19 12:00:00,17.0,14.0,12.0,10.0,11.0,15.0,34.0,28.0,24.0,21.0,24.0,36.0,2.0,2.0,2.0,2.1,2.18181818182,2.4,18.0,18.0,14.0,26.0,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,52.0,57.0,71.0,84.0,52.0,70.0,52.0,57.0,80.0,105.0,52.0,1.0,1.0,1.0,1.12676056338,1.25,1.0,104.0,80.0,81.0,101.0,129.0,88.0,1.19540229885,1.21212121212,1.17391304348,1.24691358025,1.35789473684,1.31343283582,87.0,66.0,69.0,81.0,95.0,67.0,77.0,583.0,167.0,416.0,0.0,79.0,386.0,465.0,125.0,1.25376344086,2.11392405063,1.07772020725,1.57192276564,1.97081929541,1.11971578575,1.72510581421,2.26581062165,1.14605097436,1.84387811634,2.50379238956,1.16528740525,1.5547934766,1.93869310046,1.11665284679,1.37807183365,1.61773650037,1.08347267777,1.46923783287,1.78089434288,1.10096376513,1.4289866561,1.70821393373,1.16148084512,1.25175137713,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,287496.0,8.12403840464,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,6561.0,531441.0,9.0,216225.0,100544625.0,21.5638586528,9025.0,857375.0,9.74679434481,4489.0,300763.0,8.18535277187,19D,15H,0M
2016-09-19 12:20:00,14.0,12.0,10.0,11.0,15.0,14.0,28.0,24.0,21.0,24.0,36.0,29.0,2.0,2.0,2.1,2.18181818182,2.4,2.07142857143,18.0,14.0,26.0,29.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,57.0,71.0,84.0,52.0,52.0,52.0,57.0,80.0,105.0,52.0,52.0,1.0,1.0,1.12676056338,1.25,1.0,1.0,80.0,81.0,101.0,129.0,88.0,81.0,1.21212121212,1.17391304348,1.24691358025,1.35789473684,1.31343283582,1.22727272727,66.0,69.0,81.0,95.0,67.0,66.0,67.0,560.0,162.0,398.0,0.0,76.0,368.0,444.0,119.0,1.26126126126,2.13157894737,1.08152173913,1.59077996916,2.00638915029,1.12305888593,1.50619834711,1.84851615327,1.10782341881,1.72510581421,2.26581062165,1.14605097436,1.84387811634,2.50379238956,1.16528740525,1.5547934766,1.93869310046,1.11665284679,1.37807183365,1.61773650037,1.08347267777,1.46923783287,1.78089434288,1.16968927221,1.26504437592,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,0.0,0.0,0.0,6561.0,531441.0,9.0,9025.0,857375.0,9.74679434481,197136.0,87528384.0,21.0713075057,4489.0,300763.0,8.18535277187,4356.0,287496.0,8.12403840464,19D,15H,20M
2016-09-19 12:40:00,12.0,10.0,11.0,15.0,14.0,7.0,24.0,21.0,24.0,36.0,29.0,15.0,2.0,2.1,2.18181818182,2.4,2.07142857143,2.14285714286,14.0,26.0,29.0,20.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,71.0,84.0,52.0,52.0,55.0,57.0,80.0,105.0,52.0,52.0,58.0,1.0,1.12676056338,1.25,1.0,1.0,1.05454545455,81.0,101.0,129.0,88.0,81.0,73.0,1.17391304348,1.24691358025,1.35789473684,1.31343283582,1.22727272727,1.17741935484,69.0,81.0,95.0,67.0,66.0,62.0,74.0,553.0,149.0,404.0,0.0,69.0,371.0,440.0,117.0,1.25681818182,2.15942028986,1.08894878706,1.57959194215,1.98525987275,1.12107902568,1.38631633715,1.63227568729,1.08508956075,1.50619834711,1.84851615327,1.10782341881,1.72510581421,2.26581062165,1.14605097436,1.84387811634,2.50379238956,1.16528740525,1.5547934766,1.93869310046,1.11665284679,1.37807183365,1.61773650037,1.18580946084,1.29128577407,0.0,0.0,0.0,0.0,0.0,0.0,6561.0,531441.0,9.0,0.0,0.0,0.0,9025.0,857375.0,9.74679434481,4489.0,300763.0,8.18535277187,193600.0,85184000.0,20.9761769634,4356.0,287496.0,8.12403840464,3844.0,238328.0,7.87400787401,19D,15H,40M
2016-09-19 13:00:00,10.0,11.0,15.0,14.0,7.0,8.0,21.0,24.0,36.0,29.0,15.0,18.0,2.1,2.18181818182,2.4,2.07142857143,2.14285714286,2.25,26.0,29.0,20.0,12.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,84.0,52.0,52.0,55.0,71.0,80.0,105.0,52.0,52.0,58.0,74.0,1.12676056338,1.25,1.0,1.0,1.05454545455,1.04225352113,101.0,129.0,88.0,81.0,73.0,92.0,1.24691358025,1.35789473684,1.31343283582,1.22727272727,1.17741935484,1.16455696203,81.0,95.0,67.0,66.0,62.0,79.0,76.0,564.0,143.0,421.0,0.0,65.0,385.0,450.0,124.0,1.25333333333,2.2,1.09350649351,1.57084444444,1.9687917037,1.11952370825,1.3561929178,1.57936390428,1.07914640435,1.38631633715,1.63227568729,1.08508956075,1.50619834711,1.84851615327,1.10782341881,1.72510581421,2.26581062165,1.14605097436,1.84387811634,2.50379238956,1.16528740525,1.5547934766,1.93869310046,1.19575645134,1.30756744419,0.0,0.0,0.0,0.0,0.0,0.0,9025.0,857375.0,9.74679434481,0.0,0.0,0.0,4489.0,300763.0,8.18535277187,4356.0,287496.0,8.12403840464,202500.0,91125000.0,21.2132034356,3844.0,238328.0,7.87400787401,6241.0,493039.0,8.88819441732,19D,16H,0M
2016-09-19 13:20:00,11.0,15.0,14.0,7.0,8.0,17.0,24.0,36.0,29.0,15.0,18.0,34.0,2.18181818182,2.4,2.07142857143,2.14285714286,2.25,2.0,29.0,20.0,12.0,16.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,52.0,52.0,55.0,71.0,60.0,105.0,52.0,52.0,58.0,74.0,63.0,1.25,1.0,1.0,1.05454545455,1.04225352113,1.05,129.0,88.0,81.0,73.0,92.0,97.0,1.35789473684,1.31343283582,1.22727272727,1.17741935484,1.16455696203,1.25974025974,95.0,67.0,66.0,62.0,79.0,77.0,86.0,560.0,156.0,404.0,0.0,72.0,374.0,446.0,117.0,1.25560538117,2.16666666667,1.08021390374,1.57654487321,1.97951822646,1.12053798738,1.58694552201,1.99913916409,1.12238151256,1.3561929178,1.57936390428,1.07914640435,1.38631633715,1.63227568729,1.08508956075,1.50619834711,1.84851615327,1.10782341881,1.72510581421,2.26581062165,1.14605097436,1.84387811634,2.50379238956,1.16686207784,1.26046064023,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,300763.0,8.18535277187,0.0,0.0,0.0,4356.0,287496.0,8.12403840464,3844.0,238328.0,7.87400787401,198916.0,88716536.0,21.1187120819,6241.0,493039.0,8.88819441732,5929.0,456533.0,8.77496438739,19D,16H,20M
